time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-02 00:00:00+00:00,0,0,9,1
2024-05-06 00:00:00+00:00,1,1,0,0
2024-05-07 00:00:00+00:00,1,1,0,0
2024-05-09 00:00:00+00:00,2,2,17,1
2024-05-10 00:00:00+00:00,20,15,71,2
2024-05-11 00:00:00+00:00,4,4,0,0
2024-05-12 00:00:00+00:00,11,4,1,1
2024-05-13 00:00:00+00:00,4,4,19,2
2024-05-14 00:00:00+00:00,2,2,4,3
2024-05-15 00:00:00+00:00,2,2,0,0
2024-05-16 00:00:00+00:00,1,1,0,0
2024-05-17 00:00:00+00:00,2,2,0,0
2024-05-18 00:00:00+00:00,1,1,0,0
2024-05-19 00:00:00+00:00,2,2,0,0
2024-05-20 00:00:00+00:00,5,2,15,3
2024-05-21 00:00:00+00:00,5,2,7,2
2024-05-22 00:00:00+00:00,5,2,3,2
2024-05-23 00:00:00+00:00,5,2,1,1
2024-05-24 00:00:00+00:00,2,2,0,0
2024-05-25 00:00:00+00:00,1,1,1,1
2024-05-26 00:00:00+00:00,5,2,2,1
2024-05-27 00:00:00+00:00,2,2,0,0
2024-05-28 00:00:00+00:00,5,2,1,1
2024-05-29 00:00:00+00:00,2,2,1,1
2024-05-30 00:00:00+00:00,7,3,0,0
2024-05-31 00:00:00+00:00,1,1,0,0
2024-06-01 00:00:00+00:00,2,2,4,2
2024-06-02 00:00:00+00:00,1,1,0,0
2024-06-03 00:00:00+00:00,3,3,5,1
2024-06-04 00:00:00+00:00,1,1,0,0
2024-06-05 00:00:00+00:00,1,1,0,0
2024-06-06 00:00:00+00:00,2,2,0,0
2024-06-07 00:00:00+00:00,2,2,0,0
2024-06-08 00:00:00+00:00,5,2,0,0
2024-06-09 00:00:00+00:00,5,2,0,0
2024-06-10 00:00:00+00:00,5,5,67,2
2024-06-11 00:00:00+00:00,1,1,2,1
2024-06-12 00:00:00+00:00,2,2,12,1
2024-06-13 00:00:00+00:00,0,0,7,1
