url_path,views_total,views_unique
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/MassBank_RDF_ttl/schemaV2.svg,4,1
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl,3,1
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl/MassBank_RDF_ttl,3,1
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl/ogawa,2,2
/systemsomicslab/MassBank-RDF,2,1
/systemsomicslab/MassBank-RDF/blob/main/draft_ttl/oka/rdf-config/test0827.svg,1,1
/systemsomicslab/MassBank-RDF/blob/main/rdf-config/schema.svg,1,1
/systemsomicslab/MassBank-RDF/commits/main,1,1
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl/oka,1,1
/systemsomicslab/MassBank-RDF/tree/main/draft_ttl/oka/rdf-config,1,1
